0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0.0239242, 0.000619292, 0, 0, 0.00889022, 0.99996
0.0473373, 0.000843864, 0, 0, 0.00729322, 0.999973
0.0738611, 0.000581883, 0, 0, 0.000368678, 1
0.0988054, 0.000549316, 0, 0, -0.000903669, 1
0.125505, -7.31027e-05, 0, 0, -0.00682391, 0.999977
0.150456, -0.000357151, 0, 0, -0.00658069, 0.999978
0.176884, -0.000609398, 0, 0, -0.00547038, 0.999985
0.202365, -0.00102132, 0, 0, -0.00763403, 0.999971
0.227522, -0.00168047, 0, 0, -0.00988267, 0.999951
0.254021, -0.00202274, 0, 0, -0.00751327, 0.999972
0.280164, -0.00251503, 0, 0, -0.00805496, 0.999968
0.300375, -0.00266337, 0, 0, -0.00520223, 0.999986
0.323642, -0.00270367, 0, 0, -0.00159535, 0.999999
0.349548, -0.00278248, 0, 0, -0.00124306, 0.999999
0.374442, -0.00307622, 0, 0, -0.00397161, 0.999992
0.398116, -0.00272012, 0, 0, 0.00480509, 0.999988
0.426256, -0.00336017, 0, 0, -0.00334854, 0.999994
0.449157, -0.00336027, 0, 0, -0.00115482, 0.999999
0.471513, -0.00311494, 0, 0, 0.00359405, 0.999994
0.493299, -0.00266814, 0, 0, 0.00802841, 0.999968
0.511608, -0.00204408, 0, 0, 0.0137594, 0.999905
0.536644, -0.00178455, 0, 0, 0.0102822, 0.999947
0.562657, -0.00217929, 0, 0, 0.00152125, 0.999999
0.584355, -0.00209982, 0, 0, 0.0021204, 0.999998
0.608434, -0.00218571, 0, 0, 0.00057538, 1
0.637257, -0.00265697, 0, 0, -0.00541403, 0.999985
0.664537, -0.00285149, 0, 0, -0.00396247, 0.999992
0.684589, -0.00310703, 0, 0, -0.00478758, 0.999989
0.711675, -0.00339487, 0, 0, -0.00435868, 0.999991
0.738622, -0.00387864, 0, 0, -0.00589781, 0.999983
0.760281, -0.00363553, 0, 0, 0.00216418, 0.999998
0.78339, -0.00335979, 0, 0, 0.0048831, 0.999988
0.804494, -0.00283134, 0, 0, 0.00930331, 0.999957
0.827589, -0.00233364, 0, 0, 0.0103418, 0.999947
0.851707, -0.00148129, 0, 0, 0.0157033, 0.999877
0.876735, -0.000472546, 0, 0, 0.0191629, 0.999816
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
0.898943, 0.000457764, 0, 0, 0.0209056, 0.999781
