0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 1
0.0220845, 4.3869e-05, 0, 0, 0.00164682, 0.999999
0.0458237, 0.000166893, 0, 0, 0.00492233, 0.999988
0.0694992, 0.000504255, 0, 0, 0.00887175, 0.999961
0.0948468, 0.000967026, 0, 0, 0.00924355, 0.999957
0.120991, 0.000893776, 0, 0, -0.000880262, 1
0.144923, 0.00104594, 0, 0, 0.00801771, 0.999968
0.168336, 0.00130446, 0, 0, 0.00642002, 0.999979
0.194861, 0.00136355, 0, 0, -0.0005179, 1
0.219805, 0.00134659, 0, 0, -0.00177737, 0.999998
0.24651, 0.000993761, 0, 0, -0.00769527, 0.99997
0.27146, 0.000653744, 0, 0, -0.00745329, 0.999972
0.297887, 0.000296593, 0, 0, -0.00634296, 0.99998
0.323368, -4.95116e-05, 0, 0, -0.00850647, 0.999964
0.348527, -0.000639405, 0, 0, -0.0107547, 0.999942
0.375023, -0.00115395, 0, 0, -0.00838473, 0.999965
0.401166, -0.00166351, 0, 0, -0.008927, 0.99996
0.421376, -0.00196242, 0, 0, -0.00607415, 0.999982
0.444642, -0.00221252, 0, 0, -0.0024657, 0.999997
0.470547, -0.00235478, 0, 0, -0.00211432, 0.999998
0.495442, -0.0025561, 0, 0, -0.00484298, 0.999988
0.519118, -0.00265646, 0, 0, 0.00393286, 0.999992
0.547265, -0.00288666, 0, 0, -0.00422159, 0.999991
0.570165, -0.00302744, 0, 0, -0.00202798, 0.999998
0.592523, -0.00303364, 0, 0, 0.00272411, 0.999996
0.614312, -0.00281811, 0, 0, 0.00715544, 0.999974
0.632628, -0.0024358, 0, 0, 0.0128875, 0.999917
0.657662, -0.00204583, 0, 0, 0.00940971, 0.999956
0.683678, -0.0020301, 0, 0, 0.000645935, 1
0.705376, -0.00201449, 0, 0, 0.00124488, 0.999999
0.729455, -0.00206797, 0, 0, -0.00029901, 1
0.758282, -0.00224422, 0, 0, -0.00628632, 0.99998
0.785561, -0.00256729, 0, 0, -0.00483374, 0.999988
0.805612, -0.00282472, 0, 0, -0.00566017, 0.999984
0.832698, -0.00318305, 0, 0, -0.00523054, 0.999986
0.859645, -0.00363087, 0, 0, -0.00677023, 0.999977
0.881305, -0.003775, 0, 0, 0.00129187, 0.999999
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
0.904415, -0.00366592, 0, 0, 0.00401164, 0.999992
